Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region,Fatality_Rate
South Australia,Australia,-34.9285,138.6007,2020-05-17,439,4,435,0,Western Pacific,0.9111617312072893
Tasmania,Australia,-42.8821,147.3272,2020-05-17,228,13,194,21,Western Pacific,5.701754385964912
Victoria,Australia,-37.8136,144.9631,2020-05-17,1564,18,1439,107,Western Pacific,1.1508951406649617
Western Australia,Australia,-31.9505,115.8605,2020-05-17,554,9,543,2,Western Pacific,1.6245487364620936
0,Austria,47.5162,14.5501,2020-05-17,16242,629,14563,1050,Europe,3.8726757788449695
0,Azerbaijan,40.1431,47.5769,2020-05-17,3274,39,2015,1220,Europe,1.1912034208918754
0,Bahamas,25.025885,-78.035889,2020-05-17,96,11,42,43,Americas,11.458333333333332
0,Bahrain,26.0275,50.55,2020-05-17,6956,12,2910,4034,Eastern Mediterranean,0.17251293847038526
0,Bangladesh,23.685,90.3563,2020-05-17,22268,328,4373,17567,South-East Asia,1.4729656906772048
0,Barbados,13.1939,-59.5432,2020-05-17,88,7,68,13,Americas,7.954545454545454
0,Belarus,53.7098,27.9534,2020-05-17,29650,165,9932,19553,Europe,0.5564924114671164
0,Belgium,50.8333,4.469936,2020-05-17,55280,9052,14630,31598,Europe,16.374819102749637
0,Benin,9.3077,2.3158,2020-05-17,339,2,83,254,Africa,0.5899705014749262
0,Bhutan,27.5142,90.4336,2020-05-17,21,0,5,16,South-East Asia,0.0
0,Bolivia,-16.2902,-63.5887,2020-05-17,4088,169,493,3426,Americas,4.134050880626223
0,Bosnia and Herzegovina,43.9159,17.6791,2020-05-17,2290,133,1436,721,Europe,5.807860262008734
0,Brazil,-14.235,-51.9253,2020-05-17,241080,16118,94122,130840,Americas,6.685747469719596
0,Brunei,4.5353,114.7277,2020-05-17,141,1,136,4,Western Pacific,0.7092198581560284
0,Bulgaria,42.7339,25.4858,2020-05-17,2211,108,598,1505,Europe,4.884667571234735
0,Burkina Faso,12.2383,-1.5616,2020-05-17,796,51,644,101,Africa,6.407035175879397
0,Cabo Verde,16.5388,-23.0418,2020-05-17,328,3,84,241,Africa,0.9146341463414633
0,Cambodia,11.55,104.9167,2020-05-17,122,0,122,0,Western Pacific,0.0
0,Cameroon,3.848,11.5021,2020-05-17,3105,140,1567,1398,Africa,4.508856682769726
Alberta,Canada,53.9333,-116.5765,2020-05-17,6644,127,0,6517,Americas,1.9114990969295604
British Columbia,Canada,53.7267,-127.6476,2020-05-17,2428,141,0,2287,Americas,5.8072487644151565
Manitoba,Canada,53.7609,-98.8139,2020-05-17,289,7,0,282,Americas,2.422145328719723
New Brunswick,Canada,46.5653,-66.4619,2020-05-17,120,0,0,120,Americas,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-17,260,3,0,257,Americas,1.153846153846154
Nova Scotia,Canada,44.682,-63.7443,2020-05-17,1040,55,0,985,Americas,5.288461538461538
Ontario,Canada,51.2538,-85.3232,2020-05-17,23974,1999,0,21975,Americas,8.338199716359389
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-17,27,0,0,27,Americas,0.0
Quebec,Canada,52.9399,-73.5491,2020-05-17,42928,3563,0,39365,Americas,8.299944092433844
Saskatchewan,Canada,52.9399,-106.4509,2020-05-17,592,7,0,585,Americas,1.1824324324324325
0,Central African Republic,6.6111,20.9394,2020-05-17,327,0,13,314,Africa,0.0
0,Chad,15.4542,18.7322,2020-05-17,503,53,117,333,Africa,10.536779324055665
0,Chile,-35.6751,-71.543,2020-05-17,52369,450,19213,32706,Americas,0.8592869827569745
Anhui,China,31.8257,117.2264,2020-05-17,991,6,985,0,Western Pacific,0.6054490413723511
Beijing,China,40.1824,116.4142,2020-05-17,593,9,578,6,Western Pacific,1.5177065767284992
Chongqing,China,30.0572,107.874,2020-05-17,579,6,573,0,Western Pacific,1.0362694300518136
Fujian,China,26.0789,117.9874,2020-05-17,356,1,355,0,Western Pacific,0.2808988764044944
Gansu,China,35.7518,104.2861,2020-05-17,139,2,137,0,Western Pacific,1.4388489208633095
Guangdong,China,23.3417,113.4244,2020-05-17,1590,8,1579,3,Western Pacific,0.5031446540880503
Guangxi,China,23.8298,108.7881,2020-05-17,254,2,252,0,Western Pacific,0.7874015748031495
Guizhou,China,26.8154,106.8748,2020-05-17,147,2,145,0,Western Pacific,1.3605442176870748
Hainan,China,19.1959,109.7453,2020-05-17,169,6,162,1,Western Pacific,3.5502958579881656
Hebei,China,39.549,116.1306,2020-05-17,328,6,0,322,Western Pacific,1.8292682926829267
Heilongjiang,China,47.862,127.7615,2020-05-17,945,13,932,0,Western Pacific,1.3756613756613756
Henan,China,37.8957,114.9042,2020-05-17,1276,22,0,1254,Western Pacific,1.7241379310344827
Hong Kong,China,22.3,114.2,2020-05-17,1055,4,1024,27,Western Pacific,0.37914691943127965
Hubei,China,30.9756,112.2707,2020-05-17,68134,4512,63616,6,Western Pacific,6.622244400739719
Hunan,China,27.6104,111.7088,2020-05-17,1019,4,1015,0,Western Pacific,0.39254170755642787
Inner Mongolia,China,44.0935,113.9448,2020-05-17,213,1,196,16,Western Pacific,0.4694835680751174
Jiangsu,China,32.9711,119.455,2020-05-17,653,0,653,0,Western Pacific,0.0
Jiangxi,China,27.614,115.7221,2020-05-17,937,1,936,0,Western Pacific,0.10672358591248667
Jilin,China,43.6661,126.1923,2020-05-17,146,2,122,22,Western Pacific,1.36986301369863
Liaoning,China,41.2956,122.6085,2020-05-17,149,2,144,3,Western Pacific,1.342281879194631
Macau,China,22.1667,113.55,2020-05-17,45,0,44,1,Western Pacific,0.0
Ningxia,China,37.2692,106.1655,2020-05-17,75,0,75,0,Western Pacific,0.0
Qinghai,China,35.7452,95.9956,2020-05-17,18,0,18,0,Western Pacific,0.0
Shaanxi,China,35.1917,108.8701,2020-05-17,308,3,301,4,Western Pacific,0.974025974025974
Shandong,China,36.3427,118.1498,2020-05-17,788,7,780,1,Western Pacific,0.8883248730964468
Shanghai,China,31.202,121.4491,2020-05-17,666,7,641,18,Western Pacific,1.0510510510510511
Shanxi,China,37.5777,112.2922,2020-05-17,198,0,198,0,Western Pacific,0.0
Sichuan,China,30.6171,102.7103,2020-05-17,561,3,558,0,Western Pacific,0.53475935828877
Tianjin,China,39.3054,117.323,2020-05-17,192,3,187,2,Western Pacific,1.5625
Tibet,China,31.6927,88.0924,2020-05-17,1,0,1,0,Western Pacific,0.0
Xinjiang,China,41.1129,85.2401,2020-05-17,76,3,73,0,Western Pacific,3.9473684210526314
Yunnan,China,24.974,101.487,2020-05-17,185,2,183,0,Western Pacific,1.0810810810810811
Zhejiang,China,29.1832,120.0934,2020-05-17,1268,1,1267,0,Western Pacific,0.07886435331230283
0,Colombia,4.5709,-74.2973,2020-05-17,15574,574,3751,11249,Americas,3.68562989598048
0,Congo (Brazzaville),-0.228,15.8277,2020-05-17,391,15,87,289,Africa,3.8363171355498724
0,Congo (Kinshasa),-4.0383,21.7587,2020-05-17,1455,61,270,1124,Africa,4.192439862542955
0,Costa Rica,9.7489,-83.7534,2020-05-17,863,10,565,288,Americas,1.1587485515643106
0,Cote d'Ivoire,7.54,-5.5471,2020-05-17,2109,27,1004,1078,Africa,1.2802275960170697
0,Croatia,45.1,15.2,2020-05-17,2226,95,1936,195,Europe,4.26774483378257
0,Cuba,21.521757,-77.78116700000002,2020-05-17,1872,79,1495,298,Americas,4.22008547008547
0,Cyprus,35.1264,33.4299,2020-05-17,916,17,515,384,Europe,1.8558951965065504
0,Czechia,49.8175,15.473,2020-05-17,8475,298,5462,2715,Europe,3.5162241887905608
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-17,187,0,187,0,Europe,0.0
Greenland,Greenland,71.7069,-42.6043,2020-05-17,11,0,11,0,Europe,0.0
0,Denmark,56.2639,9.5018,2020-05-17,10927,547,9227,1153,Europe,5.0059485677679145
0,Djibouti,11.8251,42.5903,2020-05-17,1401,4,972,425,Eastern Mediterranean,0.28551034975017847
0,Dominican Republic,18.7357,-70.1627,2020-05-17,12314,428,5847,6039,Americas,3.4757186941692377
0,Ecuador,-1.8312,-78.1834,2020-05-17,33182,2736,3433,27013,Americas,8.245434271593034
0,Egypt,26.820553000000004,30.802498,2020-05-17,12229,630,3172,8427,Eastern Mediterranean,5.151688609044076
0,El Salvador,13.7942,-88.8965,2020-05-17,1338,30,464,844,Americas,2.242152466367713
0,Equatorial Guinea,1.6508,10.2679,2020-05-17,594,7,22,565,Africa,1.1784511784511784
0,Eritrea,15.1794,39.7823,2020-05-17,39,0,39,0,Africa,0.0
0,Estonia,58.5953,25.0136,2020-05-17,1774,63,938,773,Europe,3.5512965050732808
0,Eswatini,-26.5225,31.4659,2020-05-17,203,2,73,128,Africa,0.9852216748768473
0,Ethiopia,9.145,40.4897,2020-05-17,317,5,113,199,Africa,1.5772870662460567
0,Fiji,-17.7134,178.065,2020-05-17,18,0,15,3,Western Pacific,0.0
0,Finland,61.92411,25.748151,2020-05-17,6347,298,5000,1049,Europe,4.69513155821648
French Guiana,France,3.9339,-53.1258,2020-05-17,197,1,125,71,Europe,0.5076142131979695
French Polynesia,France,-17.6797,149.4068,2020-05-17,60,0,59,1,Europe,0.0
Guadeloupe,France,16.265,-61.551,2020-05-17,155,13,109,33,Europe,8.38709677419355
Mayotte,France,-12.8275,45.166244,2020-05-17,1342,18,627,697,Europe,1.3412816691505216
New Caledonia,France,-20.904305,165.618042,2020-05-17,18,0,18,0,Europe,0.0
Reunion,France,-21.1151,55.5364,2020-05-17,443,0,354,89,Europe,0.0
Saint Barthelemy,France,17.9,-62.8333,2020-05-17,6,0,6,0,Europe,0.0
St Martin,France,18.0708,-63.0501,2020-05-17,39,3,30,6,Europe,7.6923076923076925
Martinique,France,14.6415,-61.0242,2020-05-17,192,14,91,87,Europe,7.291666666666667
0,France,46.2276,2.2137,2020-05-17,177240,28062,59907,89271,Europe,15.83276912660799
0,Gabon,-0.8037,11.6094,2020-05-17,1320,11,244,1065,Africa,0.8333333333333334
0,Gambia,13.4432,-15.3101,2020-05-17,23,1,12,10,Africa,4.3478260869565215
0,Georgia,42.3154,43.3569,2020-05-17,695,12,425,258,Europe,1.7266187050359711
0,Germany,51.165691,10.451526,2020-05-17,176369,7962,154011,14396,Europe,4.514398788902811
0,Ghana,7.9465,-1.0232,2020-05-17,5735,29,1754,3952,Africa,0.5056669572798606
0,Greece,39.0742,21.8243,2020-05-17,2834,163,1374,1297,Europe,5.751587861679605
0,Guatemala,15.7835,-90.2308,2020-05-17,1763,33,138,1592,Americas,1.871809415768576
0,Guinea,9.9456,-9.6966,2020-05-17,2658,16,1133,1509,Africa,0.601956358164033
0,Guyana,4.860416000000002,-58.93018000000001,2020-05-17,117,10,43,64,Americas,8.547008547008547
0,Haiti,18.9712,-72.2852,2020-05-17,456,20,21,415,Americas,4.385964912280701
0,Holy See,41.9029,12.4534,2020-05-17,12,0,2,10,Europe,0.0
0,Honduras,15.2,-86.2419,2020-05-17,2646,142,319,2185,Americas,5.366591080876796
0,Hungary,47.1625,19.5033,2020-05-17,3509,451,1396,1662,Europe,12.852664576802509
0,Iceland,64.9631,-19.0208,2020-05-17,1802,10,1786,6,Europe,0.5549389567147613
0,India,20.593684,78.96288,2020-05-17,95698,3025,36795,55878,South-East Asia,3.1609856005350165
0,Indonesia,-0.7893,113.9213,2020-05-17,17514,1148,4129,12237,South-East Asia,6.554756195043964
0,Iran,32.427908,53.68804599999999,2020-05-17,120198,6988,94464,18746,Eastern Mediterranean,5.813740661242283
0,Iraq,33.223191,43.679291,2020-05-17,3404,123,2218,1063,Eastern Mediterranean,3.6133960047003524
0,Ireland,53.1424,-7.6921,2020-05-17,24112,1543,19470,3099,Europe,6.399303251493032
0,Israel,31.046051,34.851612,2020-05-17,16617,272,12942,3403,Europe,1.6368778961304689
0,Italy,41.87194,12.56738,2020-05-17,225435,31908,125176,68351,Europe,14.153968993279658
0,Jamaica,18.1096,-77.2975,2020-05-17,520,9,127,384,Americas,1.7307692307692308
0,Japan,36.204824,138.252924,2020-05-17,16226,787,11153,4286,Western Pacific,4.850240354985826
0,Jordan,31.24,36.51,2020-05-17,613,9,408,196,Eastern Mediterranean,1.468189233278956
0,Kazakhstan,48.0196,66.9237,2020-05-17,6157,34,3256,2867,Europe,0.5522169887932434
0,Kenya,-0.0236,37.9062,2020-05-17,887,50,313,524,Africa,5.636978579481398
0,South Korea,35.90775700000001,127.766922,2020-05-17,11065,263,9904,898,Western Pacific,2.3768639855399907
0,Kuwait,29.31166,47.481766,2020-05-17,14850,112,4093,10645,Eastern Mediterranean,0.7542087542087542
0,Kyrgyzstan,41.20438,74.766098,2020-05-17,1138,14,804,320,Europe,1.2302284710017575
0,Latvia,56.8796,24.6032,2020-05-17,1008,19,662,327,Europe,1.8849206349206349
0,Lebanon,33.8547,35.8623,2020-05-17,911,26,247,638,Eastern Mediterranean,2.8540065861690453
0,Liberia,6.4280550000000005,-9.429499,2020-05-17,226,21,120,85,Africa,9.29203539823009
0,Liechtenstein,47.14,9.55,2020-05-17,82,1,81,0,Europe,1.2195121951219512
0,Lithuania,55.1694,23.8813,2020-05-17,1541,56,997,488,Europe,3.6340038935756005
0,Luxembourg,49.8153,6.1296,2020-05-17,3945,107,3702,136,Europe,2.712294043092522
0,Madagascar,-18.766947,46.869107,2020-05-17,304,1,114,189,Africa,0.3289473684210526
0,Malaysia,4.210483999999999,101.975766,2020-05-17,6894,113,5571,1210,Western Pacific,1.6391064693936757
0,Maldives,3.2028,73.2207,2020-05-17,1094,4,58,1032,South-East Asia,0.3656307129798903
0,Malta,35.9375,14.3754,2020-05-17,553,6,454,93,Europe,1.0849909584086799
0,Mauritania,21.0079,-10.9408,2020-05-17,62,4,7,51,Africa,6.451612903225806
0,Mauritius,-20.348404,57.552152,2020-05-17,332,10,322,0,Africa,3.0120481927710845
0,Mexico,23.6345,-102.5528,2020-05-17,49219,5177,33329,10713,Americas,10.518295780084927
0,Moldova,47.4116,28.3699,2020-05-17,6060,211,2344,3505,Europe,3.481848184818482
0,Monaco,43.7333,7.4167,2020-05-17,96,4,87,5,Europe,4.166666666666666
0,Mongolia,46.8625,103.8467,2020-05-17,136,0,21,115,Western Pacific,0.0
0,Montenegro,42.708678000000006,19.37439,2020-05-17,324,9,311,4,Europe,2.7777777777777777
0,Morocco,31.7917,-7.0926,2020-05-17,6870,192,3660,3018,Eastern Mediterranean,2.7947598253275108
0,Namibia,-22.9576,18.4904,2020-05-17,16,0,13,3,Africa,0.0
0,Nepal,28.1667,84.25,2020-05-17,295,2,36,257,South-East Asia,0.6779661016949152
Aruba,Netherlands,12.5211,-69.9683,2020-05-17,101,3,93,5,Europe,2.9702970297029703
Curacao,Netherlands,12.1696,-68.99,2020-05-17,16,1,14,1,Europe,6.25
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-17,77,15,54,8,Europe,19.480519480519483
0,Netherlands,52.1326,5.2913,2020-05-17,43995,5680,0,38315,Europe,12.910558017956586
0,New Zealand,-40.9006,174.886,2020-05-17,1499,21,1433,45,Western Pacific,1.400933955970647
0,Nicaragua,12.865416,-85.207229,2020-05-17,25,8,7,10,Americas,32.0
0,Niger,17.607789,8.081666,2020-05-17,904,54,698,152,Africa,5.9734513274336285
0,Nigeria,9.082,8.6753,2020-05-17,5959,182,1594,4183,Africa,3.054203725457292
0,North Macedonia,41.6086,21.7453,2020-05-17,1792,101,1293,398,Europe,5.636160714285714
0,Norway,60.472,8.4689,2020-05-17,8249,232,32,7985,Europe,2.8124621166201966
0,Oman,21.512583,55.92325500000001,2020-05-17,5186,22,1465,3699,Eastern Mediterranean,0.4242190512919399
0,Pakistan,30.3753,69.3451,2020-05-17,42125,903,11922,29300,Eastern Mediterranean,2.1436201780415427
0,Panama,8.538,-80.7821,2020-05-17,9606,275,6081,3250,Americas,2.8627940870289406
0,Papua New Guinea,-6.314993,143.95555,2020-05-17,8,0,8,0,Western Pacific,0.0
0,Paraguay,-23.4425,-58.4438,2020-05-17,786,11,202,573,Americas,1.3994910941475827
0,Peru,-9.19,-75.0152,2020-05-17,92273,2648,28621,61004,Americas,2.8697452125757263
0,Philippines,12.879721,121.774017,2020-05-17,12513,824,2635,9054,Western Pacific,6.585151442499801
0,Poland,51.9194,19.1451,2020-05-17,18529,925,7451,10153,Europe,4.992174429273032
0,Portugal,39.3999,-8.2245,2020-05-17,29036,1218,4636,23182,Europe,4.1947926711668275
0,Qatar,25.3548,51.1839,2020-05-17,32604,15,4370,28219,Eastern Mediterranean,0.04600662495399338
0,Romania,45.9432,24.9668,2020-05-17,16871,1107,9890,5874,Europe,6.561555331634166
0,Russia,61.52401,105.318756,2020-05-17,281752,2631,67373,211748,Europe,0.9337999375337176
0,Rwanda,-1.9403,29.8739,2020-05-17,292,0,197,95,Africa,0.0
0,Saint Lucia,13.9094,-60.9789,2020-05-17,18,0,18,0,Americas,0.0
0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-17,17,0,14,3,Americas,0.0
0,San Marino,43.9424,12.4578,2020-05-17,654,41,201,412,Europe,6.269113149847094
0,Saudi Arabia,23.885942,45.079162,2020-05-17,54752,312,25722,28718,Eastern Mediterranean,0.5698421975452952
0,Senegal,14.4974,-14.4524,2020-05-17,2480,25,973,1482,Africa,1.0080645161290323
0,Serbia,44.0165,21.0059,2020-05-17,10610,230,4713,5667,Europe,2.167766258246937
0,Seychelles,-4.6796,55.492,2020-05-17,11,0,10,1,Africa,0.0
0,Singapore,1.2833,103.8333,2020-05-17,28038,22,9340,18676,Western Pacific,0.07846494043797704
0,Slovakia,48.669,19.699,2020-05-17,1494,28,1163,303,Europe,1.8741633199464525
0,Slovenia,46.1512,14.9955,2020-05-17,1466,104,273,1089,Europe,7.094133697135062
0,Somalia,5.152149,46.199616,2020-05-17,1421,56,152,1213,Eastern Mediterranean,3.9408866995073892
0,South Africa,-30.5595,22.9375,2020-05-17,15515,264,7006,8245,Africa,1.7015791169835643
0,Spain,40.463667,-3.74922,2020-05-17,230698,27563,146446,56689,Europe,11.947654509358555
0,Sri Lanka,7.873054,80.77179699999998,2020-05-17,981,9,538,434,South-East Asia,0.9174311926605505
0,Sudan,12.8628,30.2176,2020-05-17,2289,97,222,1970,Eastern Mediterranean,4.237658366098733
0,Suriname,3.9193,-56.0278,2020-05-17,10,1,9,0,Americas,10.0
0,Sweden,60.128161,18.643501,2020-05-17,30143,3679,0,26464,Europe,12.20515542580367
0,Switzerland,46.8182,8.2275,2020-05-17,30587,1881,27500,1206,Europe,6.149671429038481
0,Taiwan*,23.7,121.0,2020-05-17,440,7,395,38,Western Pacific,1.5909090909090908
0,Tanzania,-6.369028,34.888822,2020-05-17,509,21,183,305,Africa,4.12573673870334
0,Thailand,15.870032,100.992541,2020-05-17,3028,56,2856,116,South-East Asia,1.8494055482166447
0,Togo,8.6195,0.8248,2020-05-17,301,11,104,186,Africa,3.6544850498338874
0,Trinidad and Tobago,10.6918,-61.2225,2020-05-17,116,8,107,1,Americas,6.896551724137931
0,Tunisia,33.886917,9.537499,2020-05-17,1037,45,816,176,Eastern Mediterranean,4.339440694310511
0,Turkey,38.9637,35.2433,2020-05-17,149435,4140,109962,35333,Europe,2.770435306320474
0,Uganda,1.373333,32.290275,2020-05-17,227,0,63,164,Africa,0.0
0,Ukraine,48.3794,31.1656,2020-05-17,18291,514,5116,12661,Europe,2.8101251981848994
0,United Arab Emirates,23.424076,53.847818,2020-05-17,23358,220,8512,14626,Eastern Mediterranean,0.9418614607415018
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-17,123,9,73,41,Europe,7.317073170731707
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-17,94,1,55,38,Europe,1.0638297872340425
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-17,554,43,458,53,Europe,7.761732851985561
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-17,147,0,145,2,Europe,0.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-17,335,24,285,26,Europe,7.164179104477612
Montserrat,United Kingdom,16.742498,-62.187366,2020-05-17,11,1,10,0,Europe,9.090909090909092
0,United Kingdom,55.3781,-3.4360000000000004,2020-05-17,229932,34678,0,195254,Europe,15.081850286171564
0,Uruguay,-32.5228,-55.7658,2020-05-17,734,20,564,150,Americas,2.7247956403269753
0,US,40.0,-100.0,2020-05-17,1493132,90644,272265,1130223,Americas,6.070729178666053
0,Uzbekistan,41.377491,64.585262,2020-05-17,2753,12,2247,494,Europe,0.4358881220486742
0,Venezuela,6.4238,-66.5897,2020-05-17,541,10,241,290,Americas,1.8484288354898337
0,Vietnam,14.058324,108.277199,2020-05-17,320,0,260,60,Western Pacific,0.0
0,Zambia,-13.133897,27.849332,2020-05-17,753,7,188,558,Africa,0.9296148738379815
0,Zimbabwe,-19.015438,29.154857,2020-05-17,44,4,17,23,Africa,9.090909090909092
0,Dominica,15.415,-61.371,2020-05-17,16,0,16,0,Americas,0.0
0,Grenada,12.1165,-61.679,2020-05-17,22,0,14,8,Americas,0.0
0,Mozambique,-18.665695,35.529562,2020-05-17,137,0,0,137,Africa,0.0
0,Syria,34.802075,38.99681500000001,2020-05-17,58,3,0,55,Eastern Mediterranean,5.172413793103448
0,Timor-Leste,-8.874217,125.727539,2020-05-17,24,0,0,24,South-East Asia,0.0
0,Belize,17.1899,-88.4976,2020-05-17,18,2,16,0,Americas,11.11111111111111
0,Laos,19.85627,102.495496,2020-05-17,19,0,14,5,Western Pacific,0.0
0,Libya,26.3351,17.228331,2020-05-17,65,3,35,27,Eastern Mediterranean,4.615384615384616
0,West Bank and Gaza,31.9522,35.2332,2020-05-17,381,2,335,44,Eastern Mediterranean,0.5249343832020997
0,Guinea-Bissau,11.8037,-15.1804,2020-05-17,990,4,26,960,Africa,0.40404040404040403
0,Mali,17.570692,-3.996166000000001,2020-05-17,860,52,494,314,Africa,6.046511627906977
0,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-17,15,0,14,1,Americas,0.0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-17,5,0,0,5,Americas,0.0
Yukon,Canada,64.2823,-135.0,2020-05-17,11,0,0,11,Americas,0.0
0,Kosovo,42.602636,20.902977,2020-05-17,955,29,691,235,Europe,3.0366492146596857
0,Burma,21.9162,95.956,2020-05-17,184,6,97,81,South-East Asia,3.260869565217391
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-17,3,0,3,0,Europe,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-17,8,1,6,1,Europe,12.5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-17,12,1,10,1,Europe,8.333333333333332
0,Botswana,-22.3285,24.6849,2020-05-17,25,1,17,7,Africa,4.0
0,Burundi,-3.3731,29.9189,2020-05-17,23,1,15,7,Africa,4.3478260869565215
0,Sierra Leone,8.460555000000001,-11.779889,2020-05-17,505,32,141,332,Africa,6.336633663366337
0,Malawi,-13.2543,34.3015,2020-05-17,70,3,27,40,Africa,4.285714285714286
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-17,13,0,13,0,Europe,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-17,1,0,1,0,Europe,0.0
0,South Sudan,6.877000000000002,31.307,2020-05-17,290,4,4,282,Africa,1.3793103448275863
0,Western Sahara,24.2155,-12.8858,2020-05-17,6,0,6,0,Africa,0.0
0,Sao Tome and Principe,0.1864,6.6131,2020-05-17,235,7,4,224,Africa,2.9787234042553195
0,Yemen,15.552727,48.516388,2020-05-17,128,20,1,107,Eastern Mediterranean,15.625
0,Comoros,-11.6455,43.3333,2020-05-17,11,1,3,7,Africa,9.090909090909092
0,Tajikistan,38.861,71.2761,2020-05-17,1524,39,0,1485,Europe,2.559055118110236
